,speed,license_plate,color,time
425,48.8, KVL 666, Moccasin,1350
426,47.4, 8DC 721, Aquamarine,1354
427,48.6, WMU 7361, PeachPuff,1357
428,48.8, 2VJT448, DarkRed,1357
429,47.3, VVK-020, DarkGoldenRod,1416
430,47.2, 3YKO 35, SandyBrown,1425
431,47.5, RF7 6010, DarkMagenta,1450
432,47.9, 4XG8184, DarkGoldenRod,1456
433,48.6, RTJ X03, DarkOliveGreen,1500
434,47.6, 7F227, LightGoldenRodYellow,1501
435,47.2, FOW 908, OldLace,1513
436,48.0, 163 DDJ, LightCyan,1519
437,46.6, 7MH 988, NavajoWhite,1526
438,48.8, LNU 096, Lavender,1530
439,48.6, 774LQK, MediumTurquoise,1542
440,46.6, 223Y, SandyBrown,1548
441,47.0, 5794 UA, LightBlue,1557
442,47.6, 823 DOX, Orange,1600
443,48.2, TKR-2076, SeaGreen,1600
444,51.2, 03-L931, SlateGray,1601
445,50.6, 886 9VC, LightSeaGreen,1601
446,50.6, 6C 08750, Gray,1602
447,51.8, 67J YY8, LightSkyBlue,1603
448,52.4, 666-BCL, Lavender,1603
449,47.6, 064PMR, SlateBlue,1603
450,46.4, MVN 699, LimeGreen,1604
451,48.8, R92-LJN, MediumTurquoise,1605
452,45.8, NOO4135, Lavender,1605
453,49.4, 2AT K27, CornflowerBlue,1606
454,50.0, FT-0320, Turquoise,1606
455,49.4, 624N6, Purple,1607
456,47.6, 721 RBF, DarkOrange,1607
457,51.2, X44-JXZ, OrangeRed,1607
458,46.4, SIK7104, Indigo,1607
459,50.0, 48U361, Peru,1608
460,45.8, 504 BZC, Magenta,1608
461,51.8, 0ABT292, SeaShell,1610
462,47.0, CSE 082, DarkKhaki,1610
463,51.8, WCT-131, SlateBlue,1610
464,50.6, 1-C7782, Yellow,1611
465,48.8, ELX N82, Cyan,1611
466,47.6, QBX-8316, Navy,1612
467,52.4, KRW 9864, LawnGreen,1613
468,51.8, 129-654, MidnightBlue,1613
469,50.0, 243-LAAA, DarkSlateGray,1613
470,52.4, LDP 724, LightGoldenRodYellow,1613
471,45.8, BFV5531, SteelBlue,1615
472,51.8, EUI-5319, LemonChiffon,1616
473,46.4, 146 ZM8, MintCream,1617
474,52.4, UKH6068, LightPink,1618
475,52.4, HIB 415, PapayaWhip,1618
476,47.0, 4YV3245, Violet,1619
477,45.8, D39 9FP, Cornsilk,1619
478,51.8, 0-40092J, MediumPurple,1620
479,50.0, KMH 983, BlanchedAlmond,1620
480,46.4, R78 7YG, MediumSeaGreen,1620
481,51.8, 0LD 652, Silver,1621
482,47.6, 6X 9V0XUZ, Gold,1621
483,51.2, 62X PN2, Pink,1623
484,47.0, 3OX X41, DimGray,1623
485,51.8, 042-124, Fuchsia,1623
486,51.2, IQU 658, Peru,1624
487,48.8, ODI-954, LightCoral,1624
488,51.2, 9JM 807, Thistle,1624
489,50.6, 600-GNIX, PapayaWhip,1625
490,46.4, CZI-007, Orange,1625
491,48.2, LRP-878, Sienna,1625
492,47.6, 9FZ 095, HoneyDew,1626
493,50.6, 129 NCH, SaddleBrown,1626
494,52.4, EPK-7274, SlateGray,1626
495,51.8, 3WQX 05, Teal,1628
496,50.0, MR9 1428, DarkSlateGray,1628
497,50.0, CK 3007, SeaShell,1628
498,48.2, SQB-279, DarkSlateBlue,1629
499,52.4, 414-527, NavajoWhite,1630
500,51.2, 914 KDD, Linen,1630
501,52.4, 0LF 766, HotPink,1630
502,52.4, 647676, DarkViolet,1630
503,52.4, ZGY 634, Cornsilk,1631
504,51.8, OKL4753, DodgerBlue,1632
505,48.8, 253 7218, Red,1632
506,49.4, KFC 524, MintCream,1633
507,48.2, 16WD5, MediumOrchid,1634
508,46.4, 342 KYA, FloralWhite,1634
509,52.4, FPH-184, DarkMagenta,1636
510,52.4, 677MXC, DarkTurquoise,1636
511,48.2, EBD2169, DarkGray,1636
512,51.8, 134CSS, PaleGreen,1637
513,47.0, KQO 452, PaleGreen,1637
514,49.4, FF1 3857, DarkGoldenRod,1638
515,47.0, 4QN7025, ForestGreen,1639
516,52.4, HHC-2761, MistyRose,1639
517,50.0, 3-15233, Maroon,1640
518,49.4, 97PK8, LightPink,1641
519,47.6, ATV 924, Gray,1641
520,47.0, 721-RWDJ, BurlyWood,1641
521,49.4, 88Q998, OldLace,1641
522,52.4, 95-3572K, Turquoise,1642
523,47.6, 7XA 201, Azure,1643
524,47.0, YDB5431, BurlyWood,1643
525,52.4, 2-5689H, NavajoWhite,1643
526,51.8, 60-9390G, RosyBrown,1644
527,45.8, ANE-3192, MediumAquaMarine,1644
528,46.4, 4-47586, SlateGray,1644
529,45.8, 8ZI4785, PaleGoldenRod,1645
530,48.2, 4KM03, SeaGreen,1645
531,48.2, 4-66227, Gold,1645
532,45.8, ZTG 148, Tan,1645
533,46.4, HSF 717, LightBlue,1646
534,50.6, 1-F0801, DarkGray,1646
535,47.0, 3EE S55, DarkGreen,1646
536,47.0, MP-2598, GreenYellow,1646
537,52.4, 99H Y79, LightSlateGray,1647
538,49.4, EN-1322, LightGreen,1648
539,48.2, 527ZV, MediumSlateBlue,1648
540,50.6, 600 DYC, Gold,1649
541,47.6, 5NHZ 69, DarkRed,1649
542,50.0, 9CP7436, Chocolate,1649
543,50.6, 1KF 847, AntiqueWhite,1650
544,46.4, U28-95F, SaddleBrown,1651
545,51.2, CZM 474, Black,1651
546,51.8, AZ1 O2Z, Lime,1651
547,47.0, 2JT7709, MediumOrchid,1652
548,47.6, NZA 429, DimGray,1653
549,51.8, 782-NYQ, PeachPuff,1653
550,51.8, 5EWR 92, DarkBlue,1654
551,50.0, 313730, OldLace,1654
552,46.4, 9IL4780, Magenta,1655
553,47.0, 70-NH89, Orchid,1655
554,47.6, 395-ZZK, LightYellow,1656
555,47.0, HFX 431, MidnightBlue,1657
556,49.4, MEJ-4926, Black,1658
557,48.2, 6CF61, Crimson,1658
558,51.2, 381S3, MediumBlue,1658
559,49.4, 912-ORW, DimGray,1659
560,52.4, 99-90743, WhiteSmoke,1659
561,49.4, 0PCA932, Snow,1659
562,49.4, 3-84991, DeepPink,1659
563,50.6, 095 RZZ, Magenta,1700
564,45.8, 409 ZHS, PaleVioletRed,1700
565,47.6, 451 CK4, DeepPink,1700
566,52.4, 096 BX0, Plum,1701
567,48.8, 2N 9S7OJA, WhiteSmoke,1701
568,50.6, 012-UYA, OrangeRed,1701
569,48.8, 381-TFX, Black,1702
570,45.8, 260 MMJ, MediumAquaMarine,1702
571,48.8, NQG-8593, BlanchedAlmond,1702
572,52.4, 80-3572P, Gray,1703
573,45.8, 1B G4554, DarkTurquoise,1703
574,48.8, LSX 640, Olive,1703
575,45.8, 726 YSZ, Indigo,1703
576,49.4, 6-28795Y, Brown,1703
577,45.8, T38 6QH, SlateBlue,1703
578,49.4, 8S XC122, LimeGreen,1704
579,46.4, 5129, Wheat,1704
580,46.4, Z86-40F, Moccasin,1704
581,50.6, BQG7946, Chocolate,1704
582,46.4, 3-94351, LightGreen,1705
583,47.6, LJB-415, LightSkyBlue,1705
584,48.8, MKH 333, OldLace,1706
585,47.6, R25 6IV, Bisque,1706
586,47.6, VBR-614, Green,1707
587,47.6, 186 JXC, MidnightBlue,1707
588,52.4, KEZ 144, ForestGreen,1707
589,49.4, JHR-931, Silver,1707
590,52.4, MLN 451, DarkSlateGray,1707
591,48.8, 582 1767, MediumAquaMarine,1707
592,52.4, 40J PE6, Coral,1708
593,51.2, 921 1634, DarkMagenta,1708
594,47.0, USJ 809, BurlyWood,1708
595,51.2, XN3 Q3L, DodgerBlue,1709
596,50.0, UDD 892, LightYellow,1709
597,50.0, 362 PQ9, GhostWhite,1710
598,51.2, 0FYV 52, DarkKhaki,1710
599,47.0, 181 KTH, Silver,1710
600,47.6, TWP 459, DarkGoldenRod,1711
601,46.4, 6B 48539, MediumSpringGreen,1711
602,45.8, XZ1 7201, Purple,1712
603,49.4, IYK4705, MediumBlue,1712
604,47.0, H55 6LX, Green,1712
605,48.8, 846 MUS, Beige,1712
606,48.2, 621 DKA, DarkSalmon,1712
607,50.0, 353VRJ, DarkBlue,1713
608,48.8, 6-5401H, Salmon,1713
609,45.8, 327UM, Aqua,1713
610,50.0, HAF 901, NavajoWhite,1713
611,50.6, 03-37449, Navy,1714
612,46.4, URK-7980, LemonChiffon,1714
613,47.6, 312 1XG, BlueViolet,1714
614,49.4, 19R 967, RoyalBlue,1714
615,49.4, AXT 858, HoneyDew,1714
616,52.4, 846 9TJ, Turquoise,1714
617,47.6, 0-79936, LightGray,1714
618,50.6, VJX-159, LightCyan,1715
619,49.4, QIO-7194, MediumBlue,1715
620,46.4, CWN 501, MediumPurple,1716
621,46.4, 9DR G00, Azure,1716
622,47.0, 807 XOD, LavenderBlush,1716
623,47.0, 436QJ, RosyBrown,1716
624,51.2, 999-JKA, LightYellow,1717
625,48.2, KWC E67, LightGray,1717
626,47.0, 3IT 287, SeaGreen,1717
627,46.4, PD1 2804, MistyRose,1717
628,50.6, 6LB5247, Brown,1717
629,51.8, 495 QJK, Crimson,1718
630,47.6, 7AZ 925, LightYellow,1718
631,47.0, IPA 723, MediumTurquoise,1718
632,46.4, 6D 9U0BMO, MediumOrchid,1718
633,51.2, 0743, Fuchsia,1718
634,48.8, 168 0412, Chartreuse,1718
635,52.4, 89IN415, SkyBlue,1719
636,47.6, 5KI 308, LavenderBlush,1719
637,48.2, 06-Q508, Green,1719
638,48.2, 308-XDR, Maroon,1719
639,51.8, ZWH 978, Snow,1719
640,47.0, 7-F4205, LightYellow,1719
641,48.2, KUI-3600, DarkGreen,1720
642,49.4, TKS2008, DodgerBlue,1720
643,47.0, 2EC 282, PaleTurquoise,1720
644,47.6, 590-ALJ, LavenderBlush,1720
645,47.0, 5AL Y51, NavajoWhite,1720
646,47.0, 35C N94, DeepPink,1721
647,46.4, 9Q F2815, DarkGray,1721
648,50.6, 74F LI7, GhostWhite,1721
649,50.6, NLD 524, Fuchsia,1721
650,47.6, 5OYC 54, MidnightBlue,1721
651,46.4, NGG 297, Pink,1721
652,50.0, 30ZS5, DarkSlateBlue,1721
653,52.4, 7691, CadetBlue,1722
654,46.4, 360-JTW, Khaki,1722
655,51.2, TP6 P6T, PaleGreen,1722
656,50.0, 5JFF189, RoyalBlue,1722
657,50.6, HSM 324, Azure,1722
658,50.0, 57Z583, Magenta,1722
659,45.8, 072-435, Aquamarine,1722
660,51.8, 303TNX, Orange,1723
661,45.8, IXU9832, Orange,1724
662,48.8, 757-920, Orchid,1724
663,46.4, 42NL4, SpringGreen,1725
664,50.6, MW9 3732, SpringGreen,1725
665,48.2, 0-6384O, Peru,1725
666,50.6, JIF E34, DarkSeaGreen,1726
667,48.2, HLG 992, Chocolate,1726
668,47.0, EIS J42, Chocolate,1726
669,51.8, 164SL, MediumSeaGreen,1726
670,49.4, 418-TRQ, Chartreuse,1727
671,46.4, 5697, MediumAquaMarine,1727
672,47.6, 3SZ16, PeachPuff,1727
673,49.4, 4CS85, DeepPink,1727
674,45.8, 505 AEM, MediumSeaGreen,1727
675,51.8, SZS 681, DarkKhaki,1727
676,50.0, R35-86G, DarkTurquoise,1728
677,49.4, 536 CBU, DarkOrange,1728
678,49.4, 5-11243G, FloralWhite,1728
679,45.8, 3M N3084, PeachPuff,1728
680,50.6, 195-ZGQ, MediumSeaGreen,1728
681,45.8, QH 79390, DarkMagenta,1728
682,49.4, NU1 0155, DarkOrange,1728
683,51.8, J34-91D, DarkGray,1728
684,48.2, PEK 323, DarkSlateGray,1729
685,52.4, 778 WSB, LavenderBlush,1729
686,45.8, HGT 152, LightYellow,1729
687,51.2, OOG U74, Silver,1729
688,51.8, MZO 293, PaleGreen,1729
689,52.4, 6NI 229, Yellow,1729
690,46.4, DZH-959, LightSalmon,1730
691,50.0, 3JO6349, Maroon,1730
692,47.6, 5060, Beige,1730
693,50.0, 947-BBN, MediumPurple,1730
694,47.6, A16 4RM, Brown,1731
695,51.8, 1BBL 90, Violet,1731
696,52.4, DSY-8039, PaleVioletRed,1731
697,48.2, 212DD, LawnGreen,1731
698,48.2, 0P 8T8IMG, SlateBlue,1731
699,51.8, HEM-713, Khaki,1731
700,46.4, 2-6764D, GoldenRod,1731
701,51.2, BRW-6279, DarkSlateGray,1732
702,47.0, 779JMS, PeachPuff,1732
703,50.6, 8YU3148, SteelBlue,1733
704,45.8, 4K 3864X, LightSteelBlue,1733
705,52.4, 3KX K14, Lime,1733
706,52.4, MDH 682, Maroon,1733
707,48.2, 7N Z3485, OrangeRed,1733
708,50.6, 121-SPO, Violet,1733
709,49.4, 066I, Gray,1733
710,50.6, 9206, Peru,1733
711,46.4, 6NZ0479, Aquamarine,1733
712,52.4, 029832, MediumSeaGreen,1733
713,45.8, EQJ 731, LightGreen,1733
714,45.8, TG 3200, Red,1734
715,48.8, 806JX, SeaGreen,1735
716,50.0, 02Y UF0, Turquoise,1735
717,51.8, LC7 K8A, Lavender,1735
718,49.4, MB6 7723, DarkOliveGreen,1735
719,49.4, 386 QDQ, MediumBlue,1735
720,47.0, 905HX, LightSeaGreen,1735
721,50.0, 992170, Silver,1735
722,47.6, 208 IN2, DodgerBlue,1736
723,51.8, 3-X4989, CadetBlue,1736
724,47.0, 547HAS, LightSkyBlue,1736
725,51.8, 521QK, Purple,1736
726,49.4, DXD-225, PapayaWhip,1737
727,48.8, 5R I5480, Turquoise,1737
728,50.6, 196-VNV, Salmon,1737
729,46.4, XDX-726, GhostWhite,1737
730,49.4, 0-56442R, DarkBlue,1737
731,51.2, S59 3OR, Brown,1737
732,50.0, 8O XX628, Yellow,1737
733,45.8, XGJ8340, Thistle,1737
734,46.4, 46W X20, GoldenRod,1738
735,48.2, J74-00G, Pink,1738
736,48.8, 0-R2156, Lavender,1738
737,48.2, 6-8592I, DarkGoldenRod,1738
738,49.4, 0664 GV, MediumPurple,1739
739,47.0, MQW 399, Blue,1739
740,47.6, ZHG-422, RoyalBlue,1739
741,47.6, 6B 0C2HMM, LightSlateGray,1739
742,50.0, ZJU0934, SlateBlue,1739
743,46.4, 5DT V17, Moccasin,1739
744,49.4, 1T SB573, Magenta,1739
745,45.8, XDY 019, PowderBlue,1740
746,49.4, P 378687, DodgerBlue,1740
747,50.6, AQO 165, Fuchsia,1740
748,50.0, 579-SYT, GoldenRod,1740
749,49.4, 602-PVZ, LightCoral,1740
750,47.6, RJV 690, Snow,1740
751,47.0, 785-PJX, Silver,1740
752,51.2, C43-67U, MidnightBlue,1740
753,50.0, 27-U514, HoneyDew,1740
754,50.6, 4EV Q12, AntiqueWhite,1740
755,50.0, SXY-878, SkyBlue,1740
756,51.8, 654FA, PowderBlue,1740
757,51.2, 361WBB, Brown,1740
758,47.6, 1PT G40, ForestGreen,1741
759,47.6, T42-BCA, Purple,1741
760,50.6, 3-3380F, Chocolate,1741
761,48.2, 21-PK09, BurlyWood,1741
762,48.8, 4UHM074, DarkGreen,1742
763,52.4, ECL-583, White,1742
764,48.8, 938T8, Lime,1742
765,45.8, HFF 5114, PapayaWhip,1743
766,49.4, QIQ 215, Orchid,1743
767,50.6, F80 9BN, LightPink,1743
768,51.8, 53XS0, Chartreuse,1743
769,47.6, AHZ5114, LightCyan,1743
770,51.2, 016 3449, DarkOliveGreen,1744
771,48.8, RDL5450, Coral,1744
772,48.2, 5-40275J, Indigo,1744
773,52.4, 6C 58122, Lavender,1745
774,49.4, CJW-8605, IndianRed,1745
775,51.2, 993 7817, Gray,1745
776,49.4, 5TK 990, Peru,1745
777,51.2, 1-56653, DarkSeaGreen,1745
778,45.8, 843 MMW, HoneyDew,1745
779,52.4, 230-ZMG, MediumSlateBlue,1745
780,48.2, 9UC D89, Brown,1745
781,51.8, 57E F65, Lime,1746
782,49.4, 45-62727, DarkSlateGray,1746
783,47.0, 5-51025R, MediumOrchid,1746
784,48.2, 4GD59, BurlyWood,1747
785,52.4, WO-8930, SaddleBrown,1747
786,47.6, C39-HCG, Gray,1747
787,47.6, 440 LA5, Chocolate,1747
788,51.2, 1FN 682, SaddleBrown,1748
789,52.4, R05-VUK, Beige,1748
790,49.4, 038-OPW, Chartreuse,1748
791,48.8, 616D2, Silver,1748
792,47.6, 960 8SJ, BlanchedAlmond,1748
793,50.0, 927 2GF, RoyalBlue,1748
794,46.4, MAQ 087, SlateBlue,1748
795,50.0, 759-IUY, YellowGreen,1748
796,49.4, UDY 290, RosyBrown,1748
797,47.0, PIN-300, MediumOrchid,1749
798,51.8, 9PH T08, Green,1749
799,52.4, 532-488, Gainsboro,1749
800,51.2, 1-T4631, NavajoWhite,1749
801,46.4, EYZ 687, DarkKhaki,1750
802,51.8, NL5 6564, AntiqueWhite,1750
803,47.6, 5O 31506, PeachPuff,1750
804,51.2, 6S 36510, HoneyDew,1750
805,47.0, J41 3CG, DimGray,1750
806,46.4, 6S 5423W, Turquoise,1751
807,47.6, AYE-7910, Linen,1751
808,45.8, 43-X882, MediumSpringGreen,1751
809,52.4, 564 EFY, MediumVioletRed,1751
810,52.4, 29-PN73, LightGray,1751
811,47.6, 6-7057N, MediumSpringGreen,1752
812,45.8, BKP-5711, White,1752
813,48.2, 657UJT, DarkOliveGreen,1752
814,48.8, 6VO 806, Yellow,1752
815,48.8, 5UA 097, Tan,1752
816,52.4, 04N HV8, WhiteSmoke,1753
817,49.4, MTR 318, PaleGreen,1753
818,49.4, R55 0BI, RoyalBlue,1753
819,51.2, 2X890, PaleTurquoise,1753
820,51.8, PI 98342, LightBlue,1753
821,50.0, P 334539, MediumOrchid,1755
822,46.4, CZM 339, HoneyDew,1755
823,46.4, 4FP W91, DarkGray,1755
824,51.8, 43-00517, LightSteelBlue,1755
825,48.8, 385 PMI, Wheat,1755
826,48.8, 56D U51, White,1756
827,49.4, TP 9968, MediumVioletRed,1757
828,47.0, 221R, DeepSkyBlue,1757
829,47.6, 403856, MediumVioletRed,1758
830,50.0, DWX-8970, Green,1758
831,46.4, 669 ZNA, LemonChiffon,1758
832,47.6, CKN R43, Snow,1759
833,50.6, 299 4887, Moccasin,1759
834,48.2, XA-5572, White,1759
835,48.2, 727BC, LimeGreen,1759
836,49.4, Q91 3EF, SteelBlue,1759
837,46.4, 2W701, Tomato,1759
