ISO,GDP.2011,pop.2010,Country name,NOC,F.2012,M.2012,NOC SIZE,NOC.Size.Per.100K.pop,Gold,Silver,Bronze,Total,Bronze.Per.100K.pop,Silver.Per.100K.pop,Gold.Per.100K.pop,Total.Per.100K.pop,Bronze.Per.1BN.GDP,Silver.Per.1BN.GDP,Gold.Per.1BN.GDP,Total.Per.1BN.GDP,Bronze.Per.Athlete,Silver.Per.Athlete,Gold.Per.Athlete,Total.Per.Athlete,Bronze.pop,Silver.pop,Gold.pop,Total.pop,Bronze.GDP,Silver.GDP,Gold.GDP,Total.GDP,Bronze.Athlete,Silver.Athlete,Gold.Athlete,Total.Athlete,GDP rank score,Population rank score,Athlete rank score,Official medal ranking,GDP rank,Pop rank,Team size rank,,"Total medal score (gold=3, silver =2, bronze=1)",Model-based score,Model-based rank
PRK,"12,280,000,000.00","24,589,122",North Korea,PRK,40,15,55,0.2236761443,4,0,2,6,0.008133677974,0,0.01626735595,0.02440103392,0.1628664495,0,0.325732899,0.4885993485,0.03636363636,0,0.07272727273,0.1090909091,1.2,0,1.9,3.1,18.31,0,32.94,51.25,3.87,0,12,15.87,117.13,6.9,39.87,29,3,52,12,,14,12.81688937,14
NOR,"485,803,000,000.00","4,889,000",Norway,NOR,32,33,65,1.329515238,2,1,1,4,0.02045408059,0.02045408059,0.04090816118,0.08181632236,0.00205844756,0.00205844756,0.00411689512,0.00823379024,0.01538461538,0.01538461538,0.03076923077,0.06153846154,2.9,3.4,4.8,11.1,0.23,0.31,0.42,0.96,1.64,1.99,5.08,8.71,2.11,24.1,20.86,40,60,24,32,,9,-7.860715111,177
OMN,"71,781,535,039.00","2,783,000",Oman,OMA,1,3,4,0.143729788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-4.100642988,162
PAK,"211,092,000,000.00","173,593,000",Pakistan,PAK,2,21,23,0.01324938218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-9.944917711,186
PLW,"179,912,815.90","20,472",Palau,PLW,3,2,5,24.42360297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.04550703,49
PSE,"4,000,000,000.00","4,152,000",Palestine,PLE,2,3,5,0.1204238921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.499199503,97
PAN,"30,676,800,000.00","3,517,000",Panama,PAN,2,6,8,0.2274665908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-2.211777666,148
PNG,"12,937,183,216.00","6,858,000",Papua New Guinea,PNG,4,4,8,0.1166520852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-1.19335143,127
PRY,"23,877,089,240.00","6,454,000",Paraguay,PAR,4,4,8,0.123954137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-1.866911316,141
PER,"176,662,000,000.00","29,076,000",Peru,PER,7,9,16,0.05502820195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-8.374923852,180
PHL,"224,754,000,000.00","93,261,000",Philippines,PHI,4,7,11,0.0117948553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-10.26369578,189
POL,"514,496,000,000.00","38,184,000",Poland,POL,87,130,217,0.568300859,2,2,6,10,0.01571338781,0.005237795935,0.005237795935,0.02618897968,0.01166189825,0.003887299415,0.003887299415,0.01943649708,0.02764976959,0.009216589862,0.009216589862,0.04608294931,2.3,0.9,0.6,3.8,1.31,0.58,0.39,2.28,2.94,1.19,1.52,5.65,3.64,5.9,9.88,27,52,55,66,,16,-2.441950555,150
PRT,"237,522,000,000.00","10,638,000",Portugal,POR,34,46,80,0.7520210566,0,1,0,1,0,0.009400263207,0,0.009400263207,0,0.004210136324,0,0.004210136324,0,0.0125,0,0.0125,0,1.6,0,1.6,0,0.63,0,0.63,0,1.61,0,1.61,1.26,3.2,3.22,69,74,62,82,,2,-8.163576042,179
PRI,"99,202,000,000.00","3,978,000",Puerto Rico,PUR,6,19,25,0.6284565108,0,1,1,2,0.02513826043,0.02513826043,0,0.05027652086,0.01008044193,0.01008044193,0,0.02016088385,0.04,0.04,0,0.08,3.6,4.2,0,7.8,1.13,1.51,0,2.64,4.25,5.17,0,9.42,4.15,12,14.59,58,50,41,50,,3,-2.240542676,149
QAT,"172,982,000,000.00","1,759,000",Qatar,QAT,4,8,12,0.6822057987,0,0,2,2,0.1137009665,0,0,0.1137009665,0.01156189661,0,0,0.01156189661,0.1666666667,0,0,0.1666666667,16.3,0,0,16.3,1.3,0,0,1.3,17.72,0,0,17.72,1.3,16.3,17.72,69,73,33,39,,2,-5.728024835,168
ROU,"179,794,000,000.00","21,438,000",Romania,ROU,49,54,103,0.4804552663,2,5,2,9,0.009329228473,0.02332307118,0.009329228473,0.04198152813,0.01112384173,0.02780960432,0.01112384173,0.05005728778,0.01941747573,0.04854368932,0.01941747573,0.08737864078,1.3,3.9,1.1,6.3,1.25,4.17,1.12,6.54,2.06,6.27,3.2,11.53,12.95,12.4,24.2,25,32,39,26,,18,9.576227927,21
RUS,"1,857,770,000,000.00","141,750,000",Russia,RUS,227,208,435,0.3068783069,24,26,32,82,0.02257495591,0.01834215168,0.01693121693,0.05784832451,0.0172249525,0.0139952739,0.01291871437,0.04413894077,0.07356321839,0.05977011494,0.05517241379,0.1885057471,3.2,3,2,8.2,1.94,2.1,1.31,5.35,7.82,7.72,9.1,24.64,10.07,15.2,50.56,3,36,34,8,,156,106.3049075,1
RWA,"6,377,408,665.00","10,624,000",Rwanda,RWA,2,5,7,0.06588855422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.718009575,106
KNA,"708,955,238.40","52,000",Saint Kitts and Nevis,SKN,1,6,7,13.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.126980951,60
LCA,"1,232,180,089.00","174,000",Saint Lucia,LCA,3,1,4,2.298850575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.195768665,72
VCT,"687,993,692.70","109,000",Saint Vincent and the Grenadines,VIN,1,2,3,2.752293578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.126367157,59
WSM,"649,414,531.10","184,000",Samoa,SAM,3,5,8,4.347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.122614186,58
SMR,"1,487,000,000.00","31,534",San Marino,SMR,3,1,4,12.68472125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.215957372,74
STP,"248,286,777.50","165,000",Sao Tome and Principe,STP,1,1,2,1.212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.060471191,52
SAU,"576,824,000,000.00","27,448,000",Saudi Arabia,KSA,2,17,19,0.06922180122,0,0,1,1,0.003643252696,0,0,0.003643252696,0.001733631056,0,0,0.001733631056,0.05263157895,0,0,0.05263157895,0.5,0,0,0.5,0.19,0,0,0.19,5.59,0,0,5.59,0.19,0.5,5.59,79,85,81,79,,1,-18.90061637,197
SEN,"14,291,456,855.00","12,434,000",Senegal,SEN,7,28,35,0.2814862474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-1.301448383,131
SRB,"45,043,430,299.00","7,291,000",Serbia,SRB,36,80,116,1.591002606,1,1,2,4,0.02743107941,0.01371553971,0.01371553971,0.05486215883,0.04440159168,0.02220079584,0.02220079584,0.08880318336,0.01724137931,0.008620689655,0.008620689655,0.03448275862,3.9,2.3,1.6,7.8,4.99,3.33,2.25,10.57,1.83,1.11,1.42,4.36,18.4,13.3,8.31,43,22,38,72,,7,4.019550572,28
SYC,"1,007,186,292.00","87,000",Seychelles,SEY,2,4,6,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.166197597,65
SLE,"2,242,960,927.00","5,867,000",Sierra Leone,SLE,1,1,2,0.03408897222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.329384743,83
SGP,"239,700,000,000.00","5,077,000",Singapore,SIN,15,8,23,0.453023439,0,0,2,2,0.03939334253,0,0,0.03939334253,0.008343763037,0,0,0.008343763037,0.08695652174,0,0,0.08695652174,5.7,0,0,5.7,0.94,0,0,0.94,9.24,0,0,9.24,0.94,5.7,9.24,69,78,56,68,,2,-8.057970554,178
SVK,"95,994,147,901.00","5,430,000",Slovakia,SVK,20,26,46,0.847145488,0,1,3,4,0.05524861878,0.01841620626,0,0.07366482505,0.0312519051,0.0104173017,0,0.0416692068,0.0652173913,0.02173913043,0,0.08695652174,7.9,3,0,10.9,3.51,1.56,0,5.07,6.93,2.81,0,9.74,6.63,13.9,12.55,50,39,37,59,,5,-0.152857505,63
SVN,"49,539,271,105.00","2,049,000",Slovenia,SLO,40,28,68,3.318692045,1,1,2,4,0.09760858956,0.04880429478,0.04880429478,0.1952171791,0.04037201104,0.02018600552,0.02018600552,0.08074402208,0.02941176471,0.01470588235,0.01470588235,0.05882352941,14,8.1,5.7,27.8,4.54,3.03,2.04,9.61,3.13,1.9,2.43,7.46,16.72,47.3,14.22,43,27,9,51,,7,3.896990114,29
SLB,"838,022,104.90","538,000",Solomon Islands,SOL,2,2,4,0.7434944238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.151513698,62
SOM,"1,071,000,000.00","9,331,000",Somalia,SOM,1,1,2,0.02143392991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.193728519,71
ZAF,"408,237,000,000.00","49,991,000",South Africa,RSA,64,69,133,0.2660478886,3,2,1,6,0.002000360065,0.00400072013,0.006001080194,0.01200216039,0.002449557487,0.004899114975,0.007348672462,0.01469734492,0.007518796992,0.01503759398,0.02255639098,0.04511278195,0.3,0.7,0.7,1.7,0.28,0.73,0.74,1.75,0.8,1.94,3.72,6.46,3.96,3.8,15.84,29,51,61,45,,14,-1.664490894,139
KOR,"1,116,250,000,000.00","48,875,000",South Korea,KOR,114,141,255,0.5217391304,13,8,7,28,0.01432225064,0.01636828645,0.02659846547,0.05728900256,0.006270996641,0.007166853303,0.01164613662,0.02508398656,0.02745098039,0.03137254902,0.05098039216,0.1098039216,2.1,2.7,3.1,7.9,0.71,1.08,1.18,2.97,2.92,4.05,8.41,15.38,6.41,16.8,36.25,9,42,31,15,,62,29.28781847,5
ESP,"1,490,810,000,000.00","46,071,000",Spain,ESP,114,175,289,0.627292657,3,10,4,17,0.008682251308,0.02170562827,0.006511688481,0.03689956806,0.002683105158,0.006707762894,0.002012328868,0.01140319692,0.01384083045,0.03460207612,0.01038062284,0.05882352941,1.2,3.6,0.8,5.6,0.3,1.01,0.2,1.51,1.47,4.47,1.71,7.65,2.92,10.8,15.54,14,56,45,46,,33,-7.380337836,176
LKA,"59,172,135,299.00","20,860,000",Sri Lanka,SRI,3,4,7,0.03355704698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-3.7295243,159
SDN,"55,097,394,769.00","43,552,000",Sudan,SUD,2,4,6,0.01377663483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-3.600461393,158
SUR,"3,790,000,000.00","525,000",Surinam,SUR,2,3,5,0.9523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.457421917,93
SWZ,"3,977,754,360.00","1,056,000",Swaziland,SWZ,1,2,3,0.2840909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.481647241,96
SWE,"538,131,000,000.00","9,378,000",Sweden,SWE,84,56,140,1.49285562,1,4,3,8,0.03198976328,0.0426530177,0.01066325443,0.0853060354,0.005574850733,0.007433134311,0.001858283578,0.01486626862,0.02142857143,0.02857142857,0.007142857143,0.05714285714,4.6,7.1,1.2,12.9,0.63,1.12,0.19,1.94,2.28,3.69,1.18,7.15,3.44,22.4,13.2,29,53,25,56,,14,-4.449048845,164
CHE,"635,650,000,000.00","7,826,000",Switzerland,SUI,30,76,106,1.354459494,2,2,0,4,0,0.02555583951,0.02555583951,0.05111167902,0,0.00314638559,0.00314638559,0.006292771179,0,0.01886792453,0.01886792453,0.03773584906,0,4.2,3,7.2,0,0.47,0.32,0.79,0,2.44,3.11,5.55,1.9,17.4,14.21,38,63,30,52,,10,-10.75586027,191
SYR,"59,834,000,000.00","20,447,000",Syria,SYR,4,6,10,0.04890693011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-3.758297669,160
TWN,"876,035,000,000.00","23,174,528",Taiwan,TPE,25,19,44,0.1898636296,0,1,1,2,0.004315082491,0.004315082491,0,0.008630164981,0.001141506903,0.001141506903,0,0.002283013807,0.02272727273,0.02272727273,0,0.04545454545,0.6,0.7,0,1.3,0.13,0.17,0,0.3,2.42,2.93,0,5.35,0.47,2,8.28,58,83,71,73,,3,-23.9220905,200
TJK,"6,522,200,291.00","6,879,000",Tajikistan,TJK,3,13,16,0.2325919465,0,0,1,1,0.01453699666,0,0,0.01453699666,0.1533224917,0,0,0.1533224917,0.0625,0,0,0.0625,2.1,0,0,2.1,17.24,0,0,17.24,6.64,0,0,6.64,17.24,2.1,6.64,79,25,67,77,,1,0.277395076,44
TZA,"23,705,302,063.00","44,841,000",Tanzania,TAN,2,5,7,0.01561071341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-1.942332562,145
THA,"345,649,000,000.00","69,122,000",Thailand,THA,18,19,37,0.05352854373,0,2,1,3,0.001446717398,0.002893434796,0,0.004340152195,0.002893108327,0.005786216653,0,0.00867932498,0.02702702703,0.05405405405,0,0.08108108108,0.2,0.5,0,0.7,0.33,0.87,0,1.2,2.87,6.98,0,9.85,2.07,1.2,16.83,50,61,77,41,,5,-8.971010743,182
TGO,"3,594,513,925.00","6,028,000",Togo,TOG,2,4,6,0.099535501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.465606016,95
TON,"435,589,199.60","104,000",Tonga,TGA,1,2,3,2.884615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.090311363,54
TTO,"22,483,115,868.00","1,341,000",Trinidad and Tobago,TRI,10,21,31,2.311707681,1,0,3,4,0.2237136465,0,0.07457121551,0.298284862,0.1334334626,0,0.04447782086,0.1779112834,0.09677419355,0,0.03225806452,0.1290322581,32.1,0,8.7,40.8,15,0,4.5,19.5,10.29,0,5.32,15.61,28.5,58.2,26.25,47,16,5,25,,6,4.277413096,26
TUN,"45,863,804,800.00","10,549,000",Tunisia,TUN,20,64,84,0.796284008,1,1,1,3,0.009479571523,0.009479571523,0.009479571523,0.02843871457,0.02180368603,0.02180368603,0.02180368603,0.06541105809,0.0119047619,0.0119047619,0.0119047619,0.03571428571,1.4,1.6,1.1,4.1,2.45,3.27,2.21,7.93,1.27,1.54,1.96,4.77,15.62,7.9,10.23,47,29,49,65,,6,2.953932812,31
TUR,"773,091,000,000.00","72,752,000",Turkey,TUR,66,48,114,0.1566967231,2,2,1,5,0.001374532659,0.002749065318,0.002749065318,0.006872663294,0.001293508785,0.00258701757,0.00258701757,0.006467543924,0.008771929825,0.01754385965,0.01754385965,0.04385964912,0.2,0.5,0.3,1,0.15,0.39,0.26,0.8,0.93,2.27,2.89,6.09,1.71,2.1,14.14,37,67,70,53,,11,-14.22573822,195
TKM,"24,107,017,544.00","5,042,000",Turkmenistan,TKM,3,7,10,0.1983339944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-1.869344492,142
TUV,"35,784,426.83","9,827",Tuvalu,TUV,1,2,3,30.52813677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.013705627,46
UGA,"16,809,623,489.00","33,424,000",Uganda,UGA,5,11,16,0.04786979416,1,0,0,1,0,0,0.002991862135,0.002991862135,0,0,0.05948973222,0.05948973222,0,0,0.0625,0.0625,0,0,0.3,0.3,0,0,6.02,6.02,0,0,10.31,10.31,18.06,0.9,30.93,58,23,78,18,,3,1.500297195,37
GBR,"2,431,590,000,000.00","62,232,000",UK,GBR,269,287,556,0.8934310323,29,17,19,65,0.03053091657,0.02731713588,0.04659982003,0.1044478725,0.007813817297,0.006991310213,0.01192635272,0.02673148022,0.03417266187,0.03057553957,0.05215827338,0.1169064748,4.4,4.5,5.4,14.3,0.88,1.05,1.21,3.14,3.63,3.95,8.61,16.19,6.61,29.6,37.36,4,40,20,13,,140,81.81099253,2
UKR,"165,245,000,000.00","45,871,000",Ukraine,UKR,115,121,236,0.5144862767,6,5,9,20,0.01962023937,0.01090013298,0.01308015958,0.04360053193,0.05446458289,0.03025810161,0.03630972193,0.1210324064,0.03813559322,0.02118644068,0.02542372881,0.08474576271,2.8,1.8,1.5,6.1,6.12,4.54,3.67,14.33,4.05,2.74,4.19,10.98,26.21,10.9,22.1,12,18,44,29,,37,28.94043892,6
ARE,"360,245,000,000.00","7,512,000",United Arab Emirates,UAE,2,28,30,0.3993610224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-13.6792927,193
URY,"46,709,797,684.00","3,357,000",Uruguay,URU,3,30,33,0.9830205541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-3.006339192,155
USA,"15,094,000,000,000.00","309,349,000",US,USA,271,260,531,0.1716507892,46,29,29,104,0.009374525213,0.009374525213,0.01486993654,0.03361898697,0.001921293229,0.001921293229,0.00304756857,0.006890155028,0.05461393597,0.05461393597,0.08662900188,0.1958568738,1.3,1.6,1.7,4.6,0.22,0.29,0.31,0.82,5.81,7.05,14.29,27.15,1.73,9.6,62.78,1,66,47,5,,225,-5.054802964,166
UZB,"45,359,432,355.00","28,228,000",Uzbekistan,UZB,18,36,54,0.191299419,1,0,3,4,0.0106277455,0,0.003542581834,0.01417032733,0.06613839381,0,0.02204613127,0.08818452508,0.05555555556,0,0.01851851852,0.07407407407,1.5,0,0.4,1.9,7.44,0,2.23,9.67,5.91,0,3.06,8.97,14.13,2.7,15.09,47,31,63,48,,6,2.908839696,32
VUT,"819,227,088.40","240,000",Vanuatu,VAN,2,3,5,2.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.146256798,61
VEN,"316,482,000,000.00","28,834,000",Venezuela,VEN,27,42,69,0.2393008254,1,0,0,1,0,0,0.003468127905,0.003468127905,0,0,0.003159737363,0.003159737363,0,0,0.01449275362,0.01449275362,0,0,0.4,0.4,0,0,0.32,0.32,0,0,2.39,2.39,0.96,1.2,7.17,58,77,76,75,,3,-9.834723788,185
VNM,"123,961,000,000.00","86,928,000",Vietnam,VIE,12,6,18,0.02070679183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-6.626516991,173
VIR,"1,577,000,000.00","110,000",Virgin Islands,ISV,3,4,7,6.363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.232076166,76
YEM,"33,757,503,322.00","24,053,000",Yemen,YEM,1,3,4,0.01662994221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-2.480421969,151
ZMB,"19,206,011,889.00","12,927,000",Zambia,ZAM,2,5,7,0.0541502282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-1.61752343,137
ZWE,"9,900,000,000.00","12,571,000",Zimbabwe,ZIM,3,4,7,0.05568371649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,85,86,,0,-0.994800662,117